Bill_ID,item_ID,QUANTITY,PRICE,Total,ItemType,ParentID,item_notes,Item,Category
164714.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164714.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164715.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164715.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164715.0,113742,2.0,35.0,70.0,1.0,0.0,(),French Fries,side
164715.0,113747,1.0,55.0,55.0,1.0,0.0,(),ONION RINGS,side
164716.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164717.0,113725,2.0,380.0,760.0,1.0,0.0,(),3PC NASH,main
164718.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164718.0,125543,1.0,,0.0,4.0,270001.0,(),sweet chili,sauce
164718.0,125546,1.0,,0.0,4.0,270001.0,(),honey mustard,sauce
164718.0,113753,1.0,125.0,0.0,4.0,270001.0,(),Cheese Spring Rolls,side
164720.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164721.0,113753,1.0,125.0,0.0,4.0,270006.0,(),Cheese Spring Rolls,side
164721.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164722.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164722.0,125543,1.0,,0.0,4.0,270010.0,(),sweet chili,sauce
164722.0,125546,1.0,,0.0,4.0,270010.0,(),honey mustard,sauce
164722.0,125544,1.0,,0.0,4.0,270010.0,(),ranch sauce,sauce
164723.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164724.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164724.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164724.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164725.0,113715,2.0,220.0,440.0,1.0,0.0,(),4PcVolt,drink
164726.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164726.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164727.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164727.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164728.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
164728.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164729.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164729.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164730.0,113709,2.0,165.0,330.0,1.0,0.0,(),Jvolt,drink
164730.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164730.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164730.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164730.0,125543,1.0,,0.0,4.0,270038.0,(),sweet chili,sauce
164730.0,125551,1.0,,0.0,4.0,270038.0,(),coleslaw,side
164730.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164730.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164731.0,113716,3.0,280.0,840.0,1.0,0.0,(),4PcNash,main
164732.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164732.0,113753,1.0,125.0,0.0,4.0,270047.0,(),Cheese Spring Rolls,side
164732.0,125544,1.0,,0.0,4.0,270047.0,(),ranch sauce,sauce
164733.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164733.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
164735.0,113710,2.0,190.0,380.0,1.0,0.0,(),Jnash,main
164735.0,113745,2.0,70.0,140.0,1.0,0.0,(),FRISKES,side
164735.0,Jalapeno Cheddar Bite,1.0,120.0,0.0,4.0,270056.0,(),JALAPENO BITES,side
164735.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164736.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164736.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164736.0,113758,2.0,20.0,40.0,1.0,0.0,(),Big Cola,drink
164737.0,113712,2.0,210.0,460.0,1.0,0.0,combo,WildBlaze,main
164737.0,113734,2.0,50.0,140.0,2.0,270062.0,combo,BEEF BACON,main
164738.0,113723,4.0,300.0,1200.0,1.0,0.0,(),3PC OG,main
164738.0,125543,1.0,,0.0,4.0,270065.0,(),sweet chili,sauce
164738.0,125545,1.0,,0.0,4.0,270065.0,(),buffalo,main
164738.0,113753,1.0,125.0,0.0,4.0,270065.0,(),Cheese Spring Rolls,side
164738.0,125544,1.0,,0.0,4.0,270065.0,(),ranch sauce,sauce
164739.0,113712,3.0,210.0,630.0,1.0,0.0,(),WildBlaze,main
164739.0,113734,3.0,50.0,150.0,2.0,270067.0,(),BEEF BACON,main
164739.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164739.0,113734,1.0,50.0,50.0,2.0,270069.0,(),BEEF BACON,main
164739.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164739.0,125560,1.0,,0.0,4.0,270076.0,(),texas,sauce
164739.0,125546,1.0,,0.0,4.0,270076.0,(),honey mustard,sauce
164739.0,113753,1.0,125.0,0.0,4.0,270076.0,(),Cheese Spring Rolls,side
164739.0,113757,4.0,35.0,140.0,1.0,0.0,(),v7 cola,drink
164741.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164742.0,113711,3.0,210.0,630.0,1.0,0.0,(),WildEpic,main
164742.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164742.0,113734,1.0,50.0,50.0,2.0,270084.0,(),BEEF BACON,main
164742.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164742.0,Jalapeno Cheddar Bite,1.0,120.0,0.0,4.0,270087.0,(),JALAPENO BITES,side
164742.0,113758,4.0,20.0,80.0,1.0,0.0,(),Big Cola,drink
164743.0,113708,2.0,160.0,360.0,1.0,0.0,combo,JOG,main
164743.0,113709,2.0,165.0,330.0,1.0,0.0,(),Jvolt,drink
164743.0,113712,3.0,210.0,670.0,1.0,0.0,combo,WildBlaze,main
164743.0,113737,3.0,20.0,60.0,2.0,270092.0,(),Mozzarella Stick,side
164743.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164743.0,113734,1.0,50.0,90.0,2.0,270094.0,combo,BEEF BACON,main
164744.0,113708,1.0,160.0,200.0,1.0,0.0,combo,JOG,main
164745.0,113741,2.0,125.0,250.0,1.0,0.0,(),TNT Fries,side
164745.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164745.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164746.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164746.0,113734,1.0,50.0,90.0,2.0,270105.0,combo,BEEF BACON,main
164746.0,113723,1.0,300.0,340.0,1.0,0.0,combo,3PC OG,main
164747.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164748.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164748.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164749.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164750.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164751.0,125551,1.0,,0.0,4.0,270120.0,(),coleslaw,side
164751.0,113753,1.0,125.0,0.0,4.0,270120.0,(),Cheese Spring Rolls,side
164751.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164752.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164752.0,113742,2.0,35.0,70.0,1.0,0.0,(),French Fries,side
164753.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164754.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164754.0,113734,1.0,50.0,50.0,2.0,270128.0,(),BEEF BACON,main
164754.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164755.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164755.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164755.0,113734,1.0,50.0,50.0,2.0,270133.0,(),BEEF BACON,main
164755.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164755.0,113737,1.0,20.0,20.0,2.0,270135.0,(),Mozzarella Stick,side
164755.0,113758,2.0,20.0,40.0,1.0,0.0,(),Big Cola,drink
164756.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164756.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164756.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164756.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164756.0,Jalapeno Cheddar Bite,1.0,120.0,0.0,4.0,270143.0,(),JALAPENO BITES,side
164758.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164758.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164759.0,113716,2.0,280.0,560.0,1.0,0.0,(),4PcNash,main
164760.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164760.0,113757,4.0,35.0,140.0,1.0,0.0,(),v7 cola,drink
164761.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164761.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164761.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164761.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164764.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164764.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164765.0,113711,1.0,210.0,250.0,1.0,0.0,combo,WildEpic,main
164766.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164767.0,113715,3.0,220.0,660.0,1.0,0.0,(),4PcVolt,drink
164767.0,113757,6.0,35.0,210.0,1.0,0.0,(),v7 cola,drink
164768.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164768.0,113734,1.0,50.0,50.0,2.0,270175.0,(),BEEF BACON,main
164768.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164770.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164771.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164771.0,125543,1.0,,0.0,4.0,270187.0,(),sweet chili,sauce
164771.0,125560,1.0,,0.0,4.0,270187.0,(),texas,sauce
164771.0,125544,1.0,,0.0,4.0,270187.0,(),ranch sauce,sauce
164772.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164772.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164772.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164773.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164773.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164774.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164775.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164776.0,113708,4.0,160.0,680.0,1.0,0.0,combo,JOG,main
164777.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164777.0,113734,1.0,50.0,50.0,2.0,270204.0,(),BEEF BACON,main
164778.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
164780.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164781.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164782.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164782.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164782.0,113753,1.0,125.0,0.0,4.0,270216.0,(),Cheese Spring Rolls,side
164782.0,125551,1.0,,0.0,4.0,270216.0,(),coleslaw,side
164782.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164782.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164782.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164783.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164783.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164784.0,113745,2.0,70.0,140.0,1.0,0.0,(),FRISKES,side
164784.0,113709,4.0,165.0,660.0,1.0,0.0,(),Jvolt,drink
164787.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164787.0,125543,1.0,,0.0,4.0,270230.0,(),sweet chili,sauce
164787.0,113753,1.0,125.0,0.0,4.0,270230.0,(),Cheese Spring Rolls,side
164788.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164788.0,113734,2.0,50.0,100.0,2.0,270232.0,(),BEEF BACON,main
164789.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164790.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164790.0,125543,1.0,,0.0,4.0,270237.0,(),sweet chili,sauce
164790.0,125545,1.0,,0.0,4.0,270237.0,(),buffalo,main
164790.0,113753,1.0,125.0,0.0,4.0,270237.0,(),Cheese Spring Rolls,side
164790.0,125544,1.0,,0.0,4.0,270237.0,(),ranch sauce,sauce
164791.0,113710,1.0,190.0,230.0,1.0,0.0,combo,Jnash,main
164791.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164791.0,113737,1.0,20.0,20.0,2.0,270245.0,(),Mozzarella Stick,side
164791.0,113735,1.0,60.0,0.0,4.0,270245.0,(),CHEESE BOOM,side
164792.0,113725,2.0,380.0,760.0,1.0,0.0,(),3PC NASH,main
164792.0,125542,1.0,125.0,125.0,1.0,0.0,(),Mega Drip,side
164792.0,113753,1.0,125.0,0.0,4.0,270251.0,(),Cheese Spring Rolls,side
164792.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164793.0,113713,1.0,250.0,250.0,1.0,0.0,(),WildNash,main
164793.0,125543,1.0,,0.0,4.0,270256.0,(),sweet chili,sauce
164794.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164794.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164795.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164795.0,125543,1.0,,0.0,4.0,270261.0,(),sweet chili,sauce
164795.0,125546,1.0,,0.0,4.0,270261.0,(),honey mustard,sauce
164795.0,113753,1.0,125.0,0.0,4.0,270261.0,(),Cheese Spring Rolls,side
164796.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164796.0,Jalapeno Cheddar Bite,1.0,120.0,0.0,4.0,270264.0,(),JALAPENO BITES,side
164797.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164797.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164797.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164798.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164798.0,125551,1.0,,0.0,4.0,270269.0,(),coleslaw,side
164798.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164799.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164799.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164799.0,125552,1.0,,0.0,4.0,270276.0,(),cola diet,drink
164800.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164800.0,113734,1.0,50.0,50.0,2.0,270278.0,(),BEEF BACON,main
164800.0,113753,1.0,125.0,0.0,4.0,270280.0,(),Cheese Spring Rolls,side
164800.0,125551,1.0,,0.0,4.0,270280.0,(),coleslaw,side
164800.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164800.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164800.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164800.0,125560,1.0,,0.0,4.0,270284.0,(),texas,sauce
164800.0,125546,1.0,,0.0,4.0,270284.0,(),honey mustard,sauce
164800.0,113753,1.0,125.0,0.0,4.0,270284.0,(),Cheese Spring Rolls,side
164801.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164801.0,125560,1.0,,0.0,4.0,270286.0,(),texas,sauce
164801.0,113753,1.0,125.0,0.0,4.0,270286.0,(),Cheese Spring Rolls,side
164801.0,125544,1.0,,0.0,4.0,270286.0,(),ranch sauce,sauce
164801.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164801.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164802.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164803.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164804.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164805.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164805.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164806.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164806.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164807.0,113710,2.0,190.0,380.0,1.0,0.0,(),Jnash,main
164807.0,113745,2.0,70.0,140.0,1.0,0.0,(),FRISKES,side
164808.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164808.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164809.0,113711,1.0,210.0,250.0,1.0,0.0,combo,WildEpic,main
164809.0,113734,1.0,50.0,90.0,2.0,270316.0,combo,BEEF BACON,main
164810.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164811.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164812.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164812.0,113708,3.0,160.0,480.0,1.0,0.0,(),JOG,main
164812.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164813.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164813.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164814.0,113724,2.0,300.0,600.0,1.0,0.0,(),3PC VOLT,drink
164814.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164815.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164816.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164816.0,113742,2.0,35.0,70.0,1.0,0.0,(),French Fries,side
164816.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164816.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164817.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164818.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164819.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164819.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164820.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164820.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164821.0,113712,2.0,210.0,460.0,1.0,0.0,combo,WildBlaze,main
164821.0,113734,2.0,50.0,140.0,2.0,270359.0,combo,BEEF BACON,main
164821.0,113732,1.0,30.0,0.0,4.0,270359.0,(),MUSHROOMS,side
164822.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164823.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164823.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164824.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164825.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164826.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164826.0,113734,1.0,50.0,90.0,2.0,270377.0,combo,BEEF BACON,main
164826.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164827.0,113712,3.0,210.0,670.0,1.0,0.0,combo,WildBlaze,main
164827.0,113734,3.0,50.0,190.0,2.0,270382.0,combo,BEEF BACON,main
164827.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164828.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164828.0,113734,1.0,50.0,50.0,2.0,270386.0,(),BEEF BACON,main
164828.0,113743,2.0,40.0,80.0,1.0,0.0,(),Curly Fries,side
164829.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164830.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164831.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164834.0,113724,2.0,300.0,600.0,1.0,0.0,(),3PC VOLT,drink
164835.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164836.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164836.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164837.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164838.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164838.0,125560,1.0,,0.0,4.0,270408.0,(),texas,sauce
164838.0,113753,1.0,125.0,0.0,4.0,270408.0,(),Cheese Spring Rolls,side
164838.0,125544,1.0,,0.0,4.0,270408.0,(),ranch sauce,sauce
164839.0,113712,3.0,210.0,630.0,1.0,0.0,(),WildBlaze,main
164839.0,113734,3.0,50.0,150.0,2.0,270414.0,(),BEEF BACON,main
164839.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164840.0,113712,3.0,210.0,630.0,1.0,0.0,(),WildBlaze,main
164840.0,113734,3.0,50.0,150.0,2.0,270417.0,(),BEEF BACON,main
164840.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164840.0,113737,1.0,20.0,20.0,2.0,270419.0,(),Mozzarella Stick,side
164840.0,113735,1.0,60.0,0.0,4.0,270419.0,(),CHEESE BOOM,side
164840.0,125551,1.0,,0.0,4.0,270422.0,(),coleslaw,side
164840.0,113742,2.0,35.0,70.0,1.0,0.0,(),French Fries,side
164842.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164842.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164842.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164842.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164842.0,113737,1.0,20.0,20.0,2.0,270433.0,(),Mozzarella Stick,side
164842.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164842.0,113737,1.0,20.0,20.0,2.0,270435.0,(),Mozzarella Stick,side
164842.0,113757,4.0,35.0,140.0,1.0,0.0,(),v7 cola,drink
164842.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
164843.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164843.0,125543,1.0,,0.0,4.0,270440.0,(),sweet chili,sauce
164843.0,125551,1.0,,0.0,4.0,270440.0,(),coleslaw,side
164844.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164845.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164845.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164846.0,125551,1.0,,0.0,4.0,270447.0,(),coleslaw,side
164846.0,125544,1.0,,0.0,4.0,270447.0,(),ranch sauce,sauce
164846.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164847.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164847.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164847.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164847.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164847.0,125552,1.0,,0.0,4.0,270457.0,(),cola diet,drink
164848.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164848.0,113737,1.0,20.0,20.0,2.0,270459.0,(),Mozzarella Stick,side
164849.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164850.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164850.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164850.0,113753,1.0,125.0,0.0,4.0,270466.0,(),Cheese Spring Rolls,side
164850.0,125551,1.0,,0.0,4.0,270466.0,(),coleslaw,side
164850.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164850.0,125542,1.0,125.0,125.0,1.0,0.0,(),Mega Drip,side
164851.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164851.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164851.0,113746,2.0,80.0,160.0,1.0,0.0,(),Cheesy Waffle'd,main
164851.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164852.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164852.0,125551,1.0,,0.0,4.0,270478.0,(),coleslaw,side
164852.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164852.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164853.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164853.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164853.0,113737,1.0,20.0,20.0,2.0,270487.0,(),Mozzarella Stick,side
164853.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164853.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164854.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164854.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164854.0,113758,2.0,20.0,40.0,1.0,0.0,(),Big Cola,drink
164855.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164855.0,113737,1.0,20.0,20.0,2.0,270497.0,(),Mozzarella Stick,side
164855.0,125544,1.0,,0.0,4.0,270497.0,(),ranch sauce,sauce
164855.0,113734,1.0,50.0,50.0,2.0,270500.0,(),BEEF BACON,main
164855.0,113753,1.0,125.0,0.0,4.0,270502.0,(),Cheese Spring Rolls,side
164855.0,125551,1.0,,0.0,4.0,270502.0,(),coleslaw,side
164857.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164857.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164858.0,113708,2.0,160.0,360.0,1.0,0.0,combo,JOG,main
164858.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164859.0,113724,3.0,300.0,900.0,1.0,0.0,(),3PC VOLT,drink
164859.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164859.0,125552,1.0,,0.0,4.0,270520.0,(),cola diet,drink
164862.0,113713,2.0,250.0,540.0,1.0,0.0,combo,WildNash,main
164863.0,113709,4.0,165.0,660.0,1.0,0.0,(),Jvolt,drink
164863.0,113742,4.0,35.0,140.0,1.0,0.0,(),French Fries,side
164864.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164864.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164864.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
