Bill_ID,item_ID,QUANTITY,PRICE,Total,ItemType,ParentID,item_notes,Item,Category
164221.0,0.0,1.0,0.0,0.0,4.0,268235.0,(),sweet chili,sauce
164221.0,0.0,1.0,0.0,0.0,4.0,268235.0,(),honey mustard,sauce
164221.0,0.0,1.0,0.0,0.0,4.0,268235.0,(),ranch sauce,sauce
164221.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
164221.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164222.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164223.0,113708.0,6.0,160.0,960.0,1.0,0.0,(),jog,main
164224.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164224.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164225.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
164226.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164227.0,0.0,1.0,0.0,0.0,4.0,268249.0,(),cheddar sauce,sauce
164227.0,0.0,1.0,0.0,0.0,4.0,268249.0,(),ranch sauce,sauce
164227.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164227.0,0.0,1.0,0.0,0.0,4.0,268251.0,(),sweet chili,sauce
164219.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164228.0,113713.0,2.0,250.0,500.0,1.0,0.0,(),wildnash,main
164228.0,113757.0,3.0,35.0,105.0,1.0,0.0,(),v cola,drink
164228.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164228.0,0.0,1.0,0.0,0.0,4.0,268260.0,(),honey mustard,sauce
164228.0,0.0,1.0,0.0,0.0,4.0,268260.0,(),buffalo sauce,sauce
164228.0,0.0,1.0,0.0,0.0,4.0,268260.0,(),buffalo,main
164229.0,113708.0,2.0,160.0,320.0,1.0,0.0,(),jog,main
164229.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164229.0,0.0,1.0,0.0,0.0,4.0,268267.0,(),bread,side
164229.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164229.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164229.0,0.0,1.0,0.0,0.0,4.0,268271.0,(),cheddar sauce,sauce
164230.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164230.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164230.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164231.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
164231.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164231.0,0.0,1.0,0.0,0.0,4.0,268280.0,(),texas,sauce
164231.0,0.0,1.0,0.0,0.0,4.0,268280.0,(),cheese,side
164231.0,0.0,1.0,0.0,0.0,4.0,268280.0,(),ranch sauce,sauce
164231.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164231.0,113737.0,1.0,20.0,20.0,2.0,268283.0,(),mozzarella stick,side
164231.0,0.0,1.0,0.0,0.0,4.0,268283.0,(),cheese wild,side
164231.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164232.0,113723.0,4.0,300.0,1200.0,1.0,0.0,(),pc og,main
164234.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164234.0,113710.0,2.0,190.0,380.0,1.0,0.0,(),nash,main
164234.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164235.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164235.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164235.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164236.0,113725.0,2.0,380.0,760.0,1.0,0.0,(),nash,main
164237.0,113715.0,3.0,220.0,660.0,1.0,0.0,(),pcvolt,drink
164238.0,113758.0,1.0,20.0,20.0,1.0,0.0,(),big cola,drink
164239.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164239.0,113716.0,2.0,280.0,560.0,1.0,0.0,(),pcnash,main
164239.0,113708.0,2.0,160.0,320.0,1.0,0.0,(),jog,main
164240.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164240.0,113734.0,1.0,50.0,50.0,2.0,268312.0,(),beef bacon,main
164240.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164240.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
164240.0,0.0,1.0,0.0,0.0,4.0,268316.0,(),buffalo,main
164240.0,0.0,1.0,0.0,0.0,4.0,268316.0,(),cheetos,side
164241.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164242.0,113708.0,2.0,160.0,320.0,1.0,0.0,(),jog,main
164242.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164242.0,0.0,1.0,0.0,0.0,4.0,268327.0,(),buffalo,main
164242.0,0.0,1.0,0.0,0.0,4.0,268327.0,(),ranch sauce,sauce
164242.0,0.0,1.0,0.0,0.0,4.0,268327.0,(),garlic,sauce
164242.0,113746.0,2.0,80.0,160.0,1.0,0.0,(),cheesy waffle,main
164242.0,113741.0,2.0,125.0,250.0,1.0,0.0,(),tnt fries,side
164242.0,125542.0,1.0,125.0,125.0,1.0,0.0,(),mega drip,side
164242.0,0.0,1.0,0.0,0.0,4.0,268332.0,(),buffalo sauce,sauce
164242.0,0.0,1.0,0.0,0.0,4.0,268332.0,(),buffalo,main
164243.0,113741.0,3.0,125.0,375.0,1.0,0.0,(),tnt fries,side
164244.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164244.0,113734.0,1.0,50.0,50.0,2.0,268335.0,(),beef bacon,main
164244.0,0.0,1.0,0.0,0.0,4.0,268335.0,(),sauce,sauce
164245.0,0.0,1.0,0.0,0.0,4.0,268338.0,(),toast bread,side
164246.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164246.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164246.0,113737.0,1.0,20.0,20.0,2.0,268341.0,(),mozzarella stick,side
164246.0,0.0,1.0,0.0,0.0,4.0,268341.0,(),cheesy waffle,main
164246.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164247.0,0.0,1.0,0.0,0.0,4.0,268346.0,(),sweet chili,sauce
164247.0,0.0,1.0,0.0,0.0,4.0,268346.0,(),buffalo sauce,sauce
164247.0,0.0,1.0,0.0,0.0,4.0,268346.0,(),buffalo,main
164247.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164247.0,0.0,1.0,0.0,0.0,4.0,268348.0,(),ranch sauce,sauce
164247.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164245.0,113758.0,6.0,20.0,120.0,1.0,0.0,(),big cola,drink
164248.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164248.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164248.0,0.0,1.0,0.0,0.0,4.0,268356.0,(),coleslaw,side
164249.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164249.0,113734.0,1.0,50.0,50.0,2.0,268359.0,(),beef bacon,main
164249.0,0.0,1.0,0.0,0.0,4.0,268359.0,(),beef bacon,main
164250.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164252.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
164253.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164254.0,0.0,1.0,0.0,0.0,4.0,268370.0,(),american cheese,side
164254.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164254.0,0.0,1.0,0.0,0.0,4.0,268372.0,(),garlic,sauce
164255.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164255.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
164255.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164256.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164256.0,0.0,1.0,0.0,0.0,4.0,268380.0,(),american cheese,side
164256.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164256.0,0.0,1.0,0.0,0.0,4.0,268382.0,(),garlic,sauce
164257.0,113712.0,2.0,210.0,420.0,1.0,0.0,combo,wildblaze,main
164258.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164258.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164258.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164258.0,113737.0,1.0,20.0,20.0,2.0,268390.0,(),mozzarella stick,side
164258.0,0.0,1.0,0.0,0.0,4.0,268390.0,(),cheesy waffle,main
164259.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164259.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164259.0,113716.0,2.0,280.0,560.0,1.0,0.0,(),pcnash,main
164259.0,125542.0,1.0,125.0,125.0,1.0,0.0,(),mega drip,side
164259.0,0.0,1.0,0.0,0.0,4.0,268397.0,(),buffalo sauce,sauce
164259.0,0.0,1.0,0.0,0.0,4.0,268397.0,(),buffalo,main
164260.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
164260.0,113734.0,1.0,50.0,50.0,2.0,268399.0,combo,beef bacon,main
164260.0,113737.0,1.0,20.0,20.0,2.0,268402.0,(),mozzarella stick,side
164260.0,0.0,1.0,0.0,0.0,4.0,268402.0,combo,cheesy waffle,main
164261.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164261.0,113725.0,2.0,380.0,760.0,1.0,0.0,(),nash,main
164261.0,0.0,1.0,0.0,0.0,4.0,268407.0,(),sweet chili,sauce
164261.0,0.0,1.0,0.0,0.0,4.0,268407.0,(),buffalo,main
164261.0,0.0,1.0,0.0,0.0,4.0,268407.0,(),cheese,side
164261.0,125542.0,1.0,125.0,125.0,1.0,0.0,(),mega drip,side
164262.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164263.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
164263.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164264.0,113708.0,3.0,160.0,480.0,1.0,0.0,(),jog,main
164264.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164264.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164265.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164265.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164265.0,113758.0,2.0,20.0,40.0,1.0,0.0,(),big cola,drink
164266.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164266.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
164267.0,113758.0,1.0,20.0,20.0,1.0,0.0,(),big cola,drink
164268.0,113713.0,6.0,250.0,1500.0,1.0,0.0,combo,wildnash,main
164268.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164268.0,113757.0,6.0,35.0,210.0,1.0,0.0,(),v cola,drink
164268.0,0.0,1.0,0.0,0.0,4.0,268433.0,(),cola diet,drink
164270.0,113725.0,1.0,380.0,380.0,1.0,0.0,combo,nash,main
164270.0,0.0,1.0,0.0,0.0,4.0,268437.0,combo,buffalo,main
164270.0,0.0,1.0,0.0,0.0,4.0,268437.0,(),cheese,side
164270.0,0.0,1.0,0.0,0.0,4.0,268437.0,(),ranch sauce,sauce
164270.0,113713.0,1.0,250.0,250.0,1.0,0.0,combo,wildnash,main
164271.0,113713.0,6.0,250.0,1500.0,1.0,0.0,combo,wildnash,main
164271.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164273.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
164273.0,0.0,1.0,0.0,0.0,4.0,268446.0,(),honey mustard,sauce
164273.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164273.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164274.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164275.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164275.0,113734.0,1.0,50.0,50.0,2.0,268453.0,(),beef bacon,main
164275.0,113734.0,1.0,50.0,50.0,2.0,268455.0,(),beef bacon,main
164275.0,113743.0,1.0,40.0,40.0,1.0,0.0,(),curly fries,side
164275.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164277.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164277.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164277.0,113737.0,1.0,20.0,20.0,2.0,268463.0,(),mozzarella stick,side
164277.0,0.0,1.0,0.0,0.0,4.0,268463.0,(),cheese wild,side
164277.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164278.0,113708.0,3.0,160.0,480.0,1.0,0.0,(),jog,main
164278.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164278.0,113758.0,2.0,20.0,40.0,1.0,0.0,(),big cola,drink
164280.0,113764.0,1.0,25.0,25.0,1.0,0.0,(),maxi cola,drink
164281.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164281.0,113734.0,1.0,50.0,50.0,2.0,268475.0,(),beef bacon,main
164281.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164281.0,113737.0,1.0,20.0,20.0,2.0,268477.0,(),mozzarella stick,side
164281.0,0.0,1.0,0.0,0.0,4.0,268477.0,(),cheese wild,side
164281.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
164281.0,113737.0,1.0,65.0,65.0,1.0,0.0,(),mozzarella stick,side
164282.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
164282.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164283.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164283.0,0.0,1.0,0.0,0.0,4.0,268484.0,(),sweet chili,sauce
164283.0,0.0,1.0,0.0,0.0,4.0,268484.0,(),buffalo,main
164283.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164283.0,0.0,1.0,0.0,0.0,4.0,268486.0,(),texas,sauce
164283.0,0.0,1.0,0.0,0.0,4.0,268486.0,(),coleslaw,side
164283.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
164283.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164283.0,113734.0,1.0,50.0,50.0,2.0,268489.0,(),beef bacon,main
164283.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
164283.0,113758.0,3.0,20.0,60.0,1.0,0.0,(),big cola,drink
164284.0,113708.0,2.0,160.0,320.0,1.0,0.0,(),jog,main
164284.0,0.0,1.0,0.0,0.0,4.0,268493.0,(),coleslaw,side
164284.0,0.0,1.0,0.0,0.0,4.0,268493.0,(),sweet chili,sauce
164284.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164284.0,113737.0,1.0,20.0,20.0,2.0,268498.0,(),mozzarella stick,side
164284.0,0.0,1.0,0.0,0.0,4.0,268498.0,(),cheese wild,side
164284.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
164284.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
164284.0,113743.0,1.0,40.0,40.0,1.0,0.0,(),curly fries,side
164286.0,113710.0,2.0,190.0,380.0,1.0,0.0,(),nash,main
164286.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164286.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164286.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164286.0,113758.0,1.0,20.0,20.0,1.0,0.0,(),big cola,drink
164287.0,113709.0,4.0,165.0,660.0,1.0,0.0,(),jvolt,drink
164287.0,113747.0,1.0,55.0,55.0,1.0,0.0,(),onion ring,side
164288.0,113764.0,3.0,25.0,75.0,1.0,0.0,(),maxi cola,drink
164288.0,0.0,1.0,0.0,0.0,4.0,268519.0,(),cheese sauce,sauce
164288.0,0.0,1.0,0.0,0.0,4.0,268519.0,(),coleslaw,side
164289.0,113709.0,2.0,165.0,330.0,1.0,0.0,(),jvolt,drink
164290.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164290.0,113710.0,2.0,190.0,380.0,1.0,0.0,(),nash,main
164290.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
164291.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164291.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164291.0,113743.0,1.0,40.0,40.0,1.0,0.0,(),curly fries,side
164292.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164292.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164293.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164294.0,0.0,1.0,0.0,0.0,4.0,268538.0,(),coleslaw,side
164294.0,0.0,1.0,0.0,0.0,4.0,268538.0,(),sweet chili,sauce
164294.0,0.0,1.0,0.0,0.0,4.0,268538.0,(),cheese,side
164294.0,0.0,1.0,0.0,0.0,4.0,268538.0,(),ranch sauce,sauce
164294.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164294.0,113737.0,1.0,20.0,20.0,2.0,268543.0,(),mozzarella stick,side
164294.0,0.0,1.0,0.0,0.0,4.0,268543.0,(),cheese wild,side
164294.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164295.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
164295.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164295.0,0.0,1.0,0.0,0.0,4.0,268549.0,(),buffalo,main
164295.0,0.0,1.0,0.0,0.0,4.0,268549.0,(),cheetos,side
164295.0,113737.0,1.0,20.0,20.0,2.0,268551.0,(),mozzarella stick,side
164295.0,0.0,1.0,0.0,0.0,4.0,268551.0,(),cheese wild,side
164295.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164295.0,113757.0,3.0,35.0,105.0,1.0,0.0,(),v cola,drink
164295.0,0.0,1.0,0.0,0.0,4.0,268556.0,(),cola,drink
164296.0,0.0,1.0,0.0,0.0,4.0,268559.0,(),coleslaw,side
164296.0,0.0,1.0,0.0,0.0,4.0,268559.0,(),cheese,side
164296.0,113758.0,10.0,20.0,200.0,1.0,0.0,(),big cola,drink
164297.0,0.0,1.0,0.0,0.0,4.0,268562.0,(),coleslaw,side
164297.0,0.0,1.0,0.0,0.0,4.0,268562.0,(),cheese,side
164297.0,113758.0,3.0,20.0,60.0,1.0,0.0,(),big cola,drink
164299.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164299.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164299.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164299.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164302.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164302.0,0.0,1.0,0.0,0.0,4.0,268575.0,(),sweet chili,sauce
164302.0,0.0,1.0,0.0,0.0,4.0,268575.0,(),ranch sauce,sauce
164302.0,113758.0,2.0,20.0,40.0,1.0,0.0,(),big cola,drink
164303.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164303.0,0.0,1.0,0.0,0.0,4.0,268578.0,(),cheddar sauce,sauce
164303.0,0.0,1.0,0.0,0.0,4.0,268578.0,(),ranch sauce,sauce
164303.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164303.0,0.0,1.0,0.0,0.0,4.0,268580.0,(),sweet chili,sauce
164303.0,0.0,1.0,0.0,0.0,4.0,268580.0,(),buffalo,main
164303.0,0.0,1.0,0.0,0.0,4.0,268582.0,(),sweet chili,sauce
164303.0,0.0,1.0,0.0,0.0,4.0,268582.0,(),texas,sauce
164303.0,0.0,1.0,0.0,0.0,4.0,268582.0,(),bbq,sauce
164303.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164303.0,0.0,1.0,0.0,0.0,4.0,268584.0,(),cola diet,drink
164304.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164304.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164305.0,0.0,1.0,0.0,0.0,4.0,268589.0,(),cheese,side
164305.0,0.0,1.0,0.0,0.0,4.0,268589.0,(),coleslaw,side
164305.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164306.0,113742.0,2.0,35.0,70.0,1.0,0.0,(),french fries,side
164308.0,0.0,1.0,0.0,0.0,4.0,268594.0,(),garlic mayo,sauce
164308.0,0.0,1.0,0.0,0.0,4.0,268594.0,(),coleslaw,side
164308.0,0.0,1.0,0.0,0.0,4.0,268594.0,(),garlic,sauce
164308.0,113758.0,1.0,20.0,20.0,1.0,0.0,(),big cola,drink
164308.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164308.0,0.0,1.0,0.0,0.0,4.0,268597.0,(),cola diet,drink
164309.0,113712.0,2.0,210.0,420.0,1.0,0.0,(),wildblaze,main
164309.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164309.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164310.0,113711.0,8.0,210.0,1680.0,1.0,0.0,(),wildepic,main
164310.0,0.0,1.0,0.0,0.0,4.0,268604.0,(),cheese,side
164310.0,0.0,1.0,0.0,0.0,4.0,268604.0,(),coleslaw,side
164310.0,113742.0,4.0,35.0,140.0,1.0,0.0,(),french fries,side
164310.0,113745.0,4.0,70.0,280.0,1.0,0.0,(),frescas,side
164311.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164312.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164312.0,113737.0,1.0,20.0,20.0,2.0,268609.0,(),mozzarella stick,side
164312.0,0.0,1.0,0.0,0.0,4.0,268609.0,(),cheese wild,side
164313.0,113711.0,4.0,210.0,840.0,1.0,0.0,(),wildepic,main
164313.0,113737.0,4.0,20.0,80.0,2.0,268613.0,(),mozzarella stick,side
164313.0,113708.0,5.0,160.0,800.0,1.0,0.0,(),jog,main
164313.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164313.0,0.0,1.0,0.0,0.0,4.0,268617.0,(),cheese,side
164313.0,0.0,1.0,0.0,0.0,4.0,268617.0,(),coleslaw,side
164313.0,113742.0,5.0,35.0,175.0,1.0,0.0,(),french fries,side
164314.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164314.0,0.0,1.0,0.0,0.0,4.0,268621.0,(),buffalo,main
164314.0,0.0,1.0,0.0,0.0,4.0,268621.0,(),cheetos,side
164314.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164314.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164315.0,113709.0,2.0,165.0,330.0,1.0,0.0,(),jvolt,drink
164315.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164315.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164315.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164316.0,0.0,1.0,0.0,0.0,4.0,268634.0,(),cheese,side
164316.0,0.0,1.0,0.0,0.0,4.0,268634.0,(),coleslaw,side
164316.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164317.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164317.0,125542.0,1.0,125.0,125.0,1.0,0.0,(),mega drip,side
164317.0,0.0,1.0,0.0,0.0,4.0,268640.0,(),cheese,side
164318.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164319.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
164319.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
164319.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164319.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164320.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164321.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164321.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164322.0,113709.0,2.0,165.0,330.0,1.0,0.0,(),jvolt,drink
164323.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
164323.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164323.0,0.0,1.0,0.0,0.0,4.0,268656.0,(),coleslaw,side
164323.0,0.0,1.0,0.0,0.0,4.0,268656.0,(),buffalo,main
164323.0,0.0,1.0,0.0,0.0,4.0,268656.0,(),cheese,side
164324.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164325.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164326.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164327.0,113724.0,1.0,300.0,300.0,1.0,0.0,(),pcvolt,drink
164327.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164327.0,0.0,1.0,0.0,0.0,4.0,268665.0,(),texas,sauce
164327.0,0.0,1.0,0.0,0.0,4.0,268665.0,(),cheese,side
164327.0,0.0,1.0,0.0,0.0,4.0,268665.0,(),ranch sauce,sauce
164327.0,113734.0,1.0,50.0,50.0,2.0,268665.0,(),beef bacon,main
164327.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
164328.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164328.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
164328.0,0.0,1.0,0.0,0.0,4.0,268670.0,(),cheese,side
164328.0,0.0,1.0,0.0,0.0,4.0,268670.0,(),coleslaw,side
164328.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
164329.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
164329.0,0.0,1.0,0.0,0.0,4.0,268674.0,(),coleslaw,side
164329.0,113743.0,1.0,40.0,40.0,1.0,0.0,(),curly fries,side
164329.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164330.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164330.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
164330.0,113737.0,1.0,20.0,20.0,2.0,268680.0,(),mozzarella stick,side
164330.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
164331.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
164331.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
164331.0,113734.0,1.0,50.0,50.0,2.0,268686.0,(),beef bacon,main
164332.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
164332.0,125542.0,1.0,125.0,125.0,1.0,0.0,(),mega drip,side
164332.0,0.0,1.0,0.0,0.0,4.0,268690.0,(),honey mustard,sauce
164332.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
164332.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
164333.0,113741.0,2.0,125.0,250.0,1.0,0.0,(),tnt fries,side
